,store_name,location,telephone,category_1,category_2,hashtags
0,포비전,C동 2F 2015-1호,,원단,교직물,['#원단']
1,루디아,N동 B1F 087호,02-2267-6605,원단,기타,"['#침구', '#누비원단']"
2,형림사,N동 B1F 046호,02-2279-1557~8,원단,화섬,"['#침구', '#화섬']"
3,형림사,N동 B1F 017호,02-2279-1557~8,원단,화섬,"['#침구', '#누비']"
4,한길상사,N동 B1F 003호,02-2279-5761,원단,기타,"['#심지', '#부직포']"
5,홍성,N동 4F 062호,,원단,화섬,['#화섬']
6,서울상회,N동 4F 061호,02-2263-3973,원단,기타,['#면']
7,서영TEX,N동 4F 060호,02-2279-8351,원단,기타,['#면']
8,에덴직물,N동 4F 059호,02-010-4119-1359,원단,면직물,"['#원단전문', '#공단', '#치폰', '#요루', '#나염', '#면직물', '#원단의고수']"
9,하남텍스,N동 4F 058호,02-2273-5203,원단,화섬,['#화섬']
10,서울상회,N동 4F 047호,02-2263-3973,원단,기타,['#면']
11,경선,N동 4F 046호,02-2267-1326,원단,화섬,"['#화섬', '#울']"
12,양지사,N동 4F 045호,02-2272-3043,원단,기타,['#나염']
13,영일사,N동 4F 044호,02-2266-7126,원단,화섬,"['#화섬', '#면직']"
14,아롱직물,N동 4F 043호,02-2266-4549,원단,화섬,['#화섬']
15,신한직물,N동 4F 042호,02-2285-4037,원단,기타,['#직기']
16,상원,N동 4F 041호,02-2274-0484,원단,화섬,['#화섬']
17,종로직물,N동 4F 040호,02-2267-9322,원단,기타,['#양복지']
18,신우직물,N동 4F 039호,02-2269-6139,원단,화섬,['#화섬']
19,지우상사,N동 4F 038호,02-2245-6129,원단,화섬,['#화섬']
20,영원직물,N동 4F 037호,02-2272-3873,원단,화섬,['#화섬']
21,지우상사,N동 4F 036호,02-2245-6129,원단,기타,['#면']
22,갈매기(부산상회),N동 4F 035호,02-2272-4777,원단,실크,['#실크']
23,그린상사,N동 4F 034호,02-2275-3927,원단,화섬,['#화섬']
24,그린상사,N동 4F 033호,02-2275-3927,원단,화섬,['#화섬']
25,지우상사,N동 4F 032호,02-2245-6129,원단,기타,['#면']
26,미래직물,N동 4F 031호,02-01088002277,원단,모직물,"['#울원단', '#울혼방', '#실습용', '#수입원단']"
27,부성상사,N동 4F 030호,02-2272-3709,원단,화섬,['#화섬']
28,부성상사,N동 4F 029호,02-2272-3709,원단,화섬,['#화섬']
29,삼화실크,N동 4F 028호,02-2274-1013,원단,실크,['#실크']
30,창텍스,N동 4F 027호,02-2279-0424,원단,면직물,"['#면', '#직물']"
31,창텍스,N동 4F 026호,02-2279-0424,원단,면직물,"['#면', '#직물']"
32,신영텍스,N동 4F 025호,02-2277-2427,원단,화섬,['#화섬']
33,에이원,N동 4F 024호,,원단,화섬,['#화섬']
34,통일상사,N동 4F 023호,02-2275-4150,원단,화섬,['#화섬']
35,새동직물,N동 4F 022호,02-2269-9874,원단,화섬,['#화섬']
36,새동직물,N동 4F 021호,02-2269-9874,원단,화섬,['#화섬']
37,수레직물,N동 4F 020호,02-2264-1193,원단,기타,['#방모']
38,현대텍스,N동 4F 019호,,원단,기타,[]
39,우정상사,N동 4F 018호,02-2278-1015,원단,화섬,['#화섬']
40,우정상사,N동 4F 017호,02-2278-1015,원단,화섬,['#화섬']
41,단비직물,N동 4F 016호,02-2268-1994,원단,화섬,"['#실크', '#화섬']"
42,K.R(고려)/백호,N동 4F 015호,02-2275-4014,원단,교직물,['#직물']
43,K.R(고려)/백호,N동 4F 014호,02-2275-4014,원단,교직물,['#직물']
44,우리,N동 4F 013호,02-2277-7450,원단,화섬,['#화섬']
45,수직물,N동 4F 012호,,원단,화섬,['#화섬']
46,선율,N동 4F 011호,02-2267-1318,원단,화섬,['#화섬']
47,충남직물,N동 4F 010호,02-2269-6157,원단,화섬,['#화섬']
48,정우직물,N동 4F 009호,02-2264-5392,원단,화섬,['#화섬']
49,정우직물,N동 4F 008호,02-2264-5392,원단,화섬,['#화섬']
50,서초상사,N동 4F 007호,02-2267-7095,원단,화섬,['#화섬']
51,상미직물,N동 4F 006호,02-2267-1009,원단,화섬,"['#화섬', '#실크']"
52,서초상사,N동 4F 005호,02-2267-7095,원단,화섬,['#화섬']
53,서초상사,N동 4F 004호,02-2267-7095,원단,화섬,['#화섬']
54,태양사,N동 4F 003호,02-010-5261-7402,원단,기타,['#나염']
55,태양사,N동 4F 002호,02-010-5261-7402,원단,기타,['#나염']
56,벽송,N동 4F 001호,02-2265-3340,원단,화섬,"['#화섬', '#스판물']"
57,대경텍스,N동 3F 062호,02-2265-0518,원단,화섬,['#화섬직']
58,동우텍스,N동 3F 061호,02-2698-5568,원단,화섬,['#화섬']
59,바하텍스,N동 3F 060호,02-2266-5929,원단,화섬,['#화섬']
60,썬샤인,N동 3F 059호,02-2266-4488,원단,기타,['#방모']
61,HJ컴퍼니,N동 3F 058호,02-0,원단,,['#원단']
62,루디아,N동 3F 057호,02-2266-0908,원단,기타,['#원단']
63,석이네,N동 3F 056호,02-2272-2586,원단,기타,['#원단']
64,미소텍스,N동 3F 055호,02-2285-2927,원단,화섬,['#화섬']
65,카라,N동 3F 054호,02-2263-5624,원단,화섬,['#화섬']
66,대명,N동 3F 053호,,원단,화섬,['#화섬']
67,음성코리아,N동 3F 052호,02-2274-9996,원단,화섬,['#화섬']
68,음성코리아,N동 3F 051호,02-2274-9996,원단,화섬,['#화섬']
69,엘로디아,N동 3F 050호,,원단,화섬,['#화섬']
70,시온,N동 3F 049호,02-2269-4856,원단,화섬,['#화섬']
71,명품&에움,N동 3F 048호,02-2267-9326,원단,화섬,['#화섬직']
72,이삭,N동 3F 047호,02-2272-2711,원단,화섬,['#화섬']
73,휘닉스,N동 3F 046호,02-2261-4988,원단,화섬,['#화섬']
74,㈜L&Y Company,N동 3F 045호,02-2265-3498,원단,화섬,['#화섬']
75,HoHo,N동 3F 044호,02-2275-4894,원단,기타,['#직기']
76,The BARUK,N동 3F 043호,02-2261-2044,원단,기타,['#수입원단']
77,어썸,N동 3F 042호,,원단,화섬,['#화섬']
