,store_name,location,category_1,category_2,hashtags
0,포비전,C동 2F 2015-1호,원단,교직물,['#원단']
1,루디아,N동 B1F 087호,원단,기타,"['#침구', '#누비원단']"
2,형림사,N동 B1F 046호,원단,화섬,"['#침구', '#화섬']"
3,형림사,N동 B1F 017호,원단,화섬,"['#침구', '#누비']"
4,한길상사,N동 B1F 003호,원단,기타,"['#심지', '#부직포']"
5,홍성,N동 4F 062호,원단,화섬,['#화섬']
6,서울상회,N동 4F 061호,원단,기타,['#면']
7,서영TEX,N동 4F 060호,원단,기타,['#면']
8,에덴직물,N동 4F 059호,원단,면직물,"['#원단전문', '#공단', '#치폰', '#요루', '#나염', '#면직물', '#원단의고수']"
9,하남텍스,N동 4F 058호,원단,화섬,['#화섬']
10,서울상회,N동 4F 047호,원단,기타,['#면']
11,경선,N동 4F 046호,원단,화섬,"['#화섬', '#울']"
12,양지사,N동 4F 045호,원단,기타,['#나염']
13,영일사,N동 4F 044호,원단,화섬,"['#화섬', '#면직']"
14,아롱직물,N동 4F 043호,원단,화섬,['#화섬']
15,신한직물,N동 4F 042호,원단,기타,['#직기']
16,상원,N동 4F 041호,원단,화섬,['#화섬']
17,종로직물,N동 4F 040호,원단,기타,['#양복지']
18,신우직물,N동 4F 039호,원단,화섬,['#화섬']
19,지우상사,N동 4F 038호,원단,화섬,['#화섬']
20,영원직물,N동 4F 037호,원단,화섬,['#화섬']
21,지우상사,N동 4F 036호,원단,기타,['#면']
22,갈매기(부산상회),N동 4F 035호,원단,실크,['#실크']
23,그린상사,N동 4F 034호,원단,화섬,['#화섬']
24,그린상사,N동 4F 033호,원단,화섬,['#화섬']
25,지우상사,N동 4F 032호,원단,기타,['#면']
26,미래직물,N동 4F 031호,원단,모직물,"['#울원단', '#울혼방', '#실습용', '#수입원단']"
27,부성상사,N동 4F 030호,원단,화섬,['#화섬']
28,부성상사,N동 4F 029호,원단,화섬,['#화섬']
29,삼화실크,N동 4F 028호,원단,실크,['#실크']
30,창텍스,N동 4F 027호,원단,면직물,"['#면', '#직물']"
31,창텍스,N동 4F 026호,원단,면직물,"['#면', '#직물']"
32,신영텍스,N동 4F 025호,원단,화섬,['#화섬']
33,에이원,N동 4F 024호,원단,화섬,['#화섬']
34,통일상사,N동 4F 023호,원단,화섬,['#화섬']
35,새동직물,N동 4F 022호,원단,화섬,['#화섬']
36,새동직물,N동 4F 021호,원단,화섬,['#화섬']
37,수레직물,N동 4F 020호,원단,기타,['#방모']
38,현대텍스,N동 4F 019호,원단,기타,[]
39,우정상사,N동 4F 018호,원단,화섬,['#화섬']
40,우정상사,N동 4F 017호,원단,화섬,['#화섬']
41,단비직물,N동 4F 016호,원단,화섬,"['#실크', '#화섬']"
42,K.R(고려)/백호,N동 4F 015호,원단,교직물,['#직물']
